#Step Temp KinEng PotEng Press 
       0           78    116.01909   -11.208446   0.90517611 
     100    77.999995    116.01908   -11.208439   0.90515083 
     200     77.99999    116.01907   -11.208431   0.90512561 
     300    77.999984    116.01906   -11.208422   0.90510046 
     400    77.999977    116.01905   -11.208411   0.90507537 
     500    77.999969    116.01904     -11.2084   0.90505034 
     600     77.99996    116.01903   -11.208387   0.90502538 
     700     77.99995    116.01902   -11.208372   0.90500049 
     800     77.99994      116.019   -11.208305   0.90497689 
     900    77.999929    116.01898   -11.208288   0.90495212 
    1000    77.999917    116.01897    -11.20827   0.90492742 
    1100    77.999904    116.01895   -11.208251   0.90490278 
    1200    77.999891    116.01893   -11.208231    0.9048782 
    1300    77.999877    116.01891   -11.208209   0.90485369 
    1400    77.999861    116.01888   -11.208187   0.90482924 
    1500    77.999846    116.01886   -11.208163   0.90480486 
    1600    77.999829    116.01883   -11.208138   0.90478054 
    1700    77.999811    116.01881   -11.208111   0.90475629 
    1800    77.999793    116.01878   -11.208084   0.90473209 
    1900    77.999774    116.01875   -11.208055   0.90470797 
    2000    77.999754    116.01872   -11.208025    0.9046839 
    2100    77.999734    116.01869   -11.207994    0.9046599 
    2200    77.999713    116.01866   -11.207962   0.90463597 
    2300    77.999691    116.01863   -11.207928    0.9046121 
    2400    77.999668    116.01859   -11.207893   0.90458829 
    2500    77.999644    116.01856   -11.207857   0.90456455 
    2600     77.99962    116.01852    -11.20782   0.90454087 
    2700    77.999595    116.01849   -11.207782   0.90451726 
    2800    77.999569    116.01845   -11.207742    0.9044937 
    2900    77.999543    116.01841   -11.207701   0.90447022 
    3000    77.999516    116.01837   -11.207659    0.9044468 
    3100    77.999488    116.01833   -11.207616   0.90442344 
    3200    77.999459    116.01828   -11.207572   0.90440015 
    3300     77.99943    116.01824   -11.207526   0.90437692 
    3400      77.9994     116.0182    -11.20748   0.90435375 
    3500     77.99937    116.01815   -11.207432   0.90433065 
    3600    77.999338     116.0181   -11.207383   0.90430762 
    3700    77.999307    116.01806   -11.207332   0.90428465 
